CD_MUNICIPIO,CD_MUNICIPIO_IBGE,NM_MUNICIPIO
37273,2921302,MILAGRES
37290,2921401,MIRANGABA
37303,2921450,MIRANTE
37311,2921500,MONTE SANTO
37338,2921609,MORPARÁ
37354,2921708,MORRO DO CHAPÉU
37370,2921807,MORTUGABA
37397,2921906,MUCUGÊ
37419,2922003,MUCURI
37427,2922052,MULUNGU DO MORRO
37435,2922102,MUNDO NOVO
37451,2922201,MUNIZ FERREIRA
37460,2922250,MUQUÉM DO SÃO FRANCISCO
37478,2922300,MURITIBA
37494,2922409,MUTUÍPE
37516,2922508,NAZARÉ
37532,2922607,NILO PEÇANHA
37559,2922706,NOVA CANAÃ
37567,2922730,NOVA FÁTIMA
37575,2922805,NOVA ITARANA
37583,2922854,NOVA REDENÇÃO
37591,2922904,NOVA SOURE
37613,2923001,NOVA VIÇOSA
37621,2923050,NOVO TRIUNFO
37630,2923100,OLINDINA
37656,2923209,OLIVEIRA DOS BREJINHOS
37672,2923308,OURIÇANGAS
37680,2923357,OUROLÂNDIA
37699,2923407,PALMAS DE MONTE ALTO
37710,2923506,PALMEIRAS
37737,2923605,PARAMIRIM
37753,2923704,PARATINGA
37770,2923803,PARIPIRANGA
37796,2923902,PAU BRASIL
37818,2924009,PAULO AFONSO
37834,2924108,PEDRÃO
37850,2924207,PEDRO ALEXANDRE
37877,2924306,PIATÃ
37893,2924405,PILÃO ARCADO
37915,2924504,PINDAÍ
37931,2924603,PINDOBAÇU
37940,2924678,PIRAÍ DO NORTE
37958,2924702,PIRIPÁ
37974,2924801,PIRITIBA
37990,2924900,PLANALTINO
38016,2925006,PLANALTO
38032,2925105,POÇÕES
38059,2925204,POJUCA
38067,2925253,PONTO NOVO
38075,2925303,PORTO SEGURO
38091,2925402,POTIRAGUÁ
38113,2925501,PRADO
38130,2925600,PRESIDENTE DUTRA
38156,2925709,PRESIDENTE JÂNIO QUADROS
38164,2925758,PRESIDENTE TANCREDO NEVES
38172,2925808,QUEIMADAS
38199,2925907,QUIJINGUE
38210,2926004,REMANSO
38237,2926103,RETIROLÂNDIA
38253,2926202,RIACHÃO DAS NEVES
38270,2926301,RIACHÃO DO JACUÍPE
38296,2926400,RIACHO DE SANTANA
38318,2926509,RIBEIRA DO AMPARO
38334,2926608,RIBEIRA DO POMBAL
38342,2926657,RIBEIRÃO DO LARGO
38350,2926707,RIO DE CONTAS
38377,2926806,RIO DO ANTÔNIO
38393,2926905,RIO DO PIRES
38415,2927002,RIO REAL
38431,2927101,RODELAS
38458,2927200,RUY BARBOSA
38474,2927309,SALINAS DA MARGARIDA
38490,2927408,SALVADOR
38512,2927507,SANTA BÁRBARA
38539,2927606,SANTA BRÍGIDA
38555,2927705,SANTA CRUZ CABRÁLIA
38571,2927804,SANTA CRUZ DA VITÓRIA
38598,2927903,SANTA INÊS
38610,2928000,SANTALUZ
38636,2928109,SANTA MARIA DA VITÓRIA
38652,2928208,SANTANA
38679,2928307,SANTANÓPOLIS
38695,2928505,SANTA TEREZINHA
38717,2928604,SANTO AMARO
38733,2928703,SANTO ANTÔNIO DE JESUS
38750,2928802,SANTO ESTEVÃO
38776,2928901,SÃO DESIDÉRIO
38792,2929008,SÃO FÉLIX
38806,2928950,SÃO DOMINGOS
38814,2929107,SÃO FELIPE
38822,2929057,SÃO FÉLIX DO CORIBE
38830,2929206,SÃO FRANCISCO DO CONDE
38857,2929305,SÃO GONÇALO DOS CAMPOS
38865,2929370,SÃO JOSÉ DO JACUÍPE
38873,2929404,SÃO MIGUEL DAS MATAS
38890,2929503,SÃO SEBASTIÃO DO PASSÉ
38911,2929602,SAPEAÇU
38938,2929701,SÁTIRO DIAS
38946,2929750,SAUBARA
38954,2929800,SAÚDE
38970,2929909,SEABRA
38997,2930006,SEBASTIÃO LARANJEIRAS
39012,2930105,SENHOR DO BONFIM
39039,2930204,SENTO SÉ
39047,2930154,SERRA DO RAMALHO
39055,2930303,SERRA DOURADA
39071,2930402,SERRA PRETA
39098,2930501,SERRINHA
39110,2930600,SERROLÂNDIA
39136,2930709,SIMÕES FILHO
39144,2930758,SÍTIO DO MATO
39152,2930808,SOUTO SOARES
39179,2930907,TABOCAS DO BREJO VELHO
39195,2931004,TANHAÇU
39217,2931103,TANQUINHO
39233,2931202,TAPEROÁ
39250,2931301,TAPIRAMUTÁ
39276,2931400,TEODORO SAMPAIO
39292,2931509,TEOFILÂNDIA
39314,2931608,TEOLÂNDIA
39330,2931707,TERRA NOVA
39357,2931806,TREMEDAL
39373,2931905,TUCANO
39390,2932002,UAUÁ
39411,2932101,UBAÍRA
39438,2932200,UBAITABA
39454,2932309,UBATÃ
39470,2932408,UIBAÍ
39489,2932457,UMBURANAS
39497,2932507,UNA
39519,2932606,URANDI
39535,2932705,URUÇUCA
39551,2932804,UTINGA
39578,2932903,VALENÇA
39594,2933000,VALENTE
39616,2933109,VÁRZEA DO POÇO
39624,2933174,VARZEDO
39632,2933208,VERA CRUZ
39640,2933257,VEREDA
39659,2933307,VITÓRIA DA CONQUISTA
39675,2933406,WAGNER
39691,2933505,WENCESLAU GUIMARÃES
39713,2933604,XIQUE-XIQUE
39730,2919157,LAPÃO
39748,2919926,MADRE DE DEUS
39756,2919959,MAETINGA
39772,2920452,MANSIDÃO
39799,2922656,NORDESTINA
39810,2924058,PÉ DE SERRA
39837,2924652,PINTADAS
39845,2925931,QUIXABEIRA
39853,2925956,RAFAEL JAMBEIRO
39870,2928059,SANTA LUZIA
39896,2929255,SÃO GABRIEL
39900,2930766,SÍTIO DO QUINTO
39918,2931053,TANQUE NOVO
39926,2929354,SÃO JOSÉ DA VITÓRIA
39934,2931350,TEIXEIRA DE FREITAS
39942,2923035,NOVO HORIZONTE
39950,2933158,VÁRZEA NOVA
39969,2922755,NOVA IBIÁ
39977,2933059,VÁRZEA DA ROÇA
39985,2930774,SOBRADINHO
39993,2933455,WANDERLEY
